in s,C1 in V
1.005491168E-01,-5.26367E-01
1.005491260E-01,-5.34180E-01
1.005491352E-01,-5.28320E-01
1.005491444E-01,-5.38086E-01
1.005491536E-01,-5.24414E-01
1.005491628E-01,-5.26367E-01
1.005491720E-01,-5.32227E-01
1.005491812E-01,-5.26367E-01
1.005491904E-01,-5.18555E-01
1.005491996E-01,-5.30273E-01
1.005492088E-01,-5.32227E-01
1.005492180E-01,-5.26367E-01
1.005492272E-01,-5.24414E-01
1.005492364E-01,-5.24414E-01
1.005492456E-01,-5.26367E-01
1.005492548E-01,-5.26367E-01
1.005492640E-01,-5.20508E-01
1.005492732E-01,-5.22461E-01
1.005492824E-01,-5.22461E-01
1.005492916E-01,-5.28320E-01
1.005493008E-01,-5.22461E-01
1.005493100E-01,-5.30273E-01
1.005493192E-01,-5.20508E-01
1.005493284E-01,-5.26367E-01
1.005493376E-01,-5.22461E-01
1.005493468E-01,-5.26367E-01
1.005493560E-01,-5.26367E-01
1.005493652E-01,-5.26367E-01
1.005493744E-01,-5.22461E-01
1.005493836E-01,-5.26367E-01
1.005493928E-01,-5.22461E-01
1.005494020E-01,-5.24414E-01
1.005494112E-01,-5.24414E-01
1.005494204E-01,-5.36133E-01
1.005494296E-01,-5.20508E-01
1.005494388E-01,-5.30273E-01
1.005494480E-01,-5.36133E-01
1.005494572E-01,-5.34180E-01
1.005494664E-01,-5.22461E-01
1.005494756E-01,-5.24414E-01
1.005494848E-01,-5.36133E-01
1.005494940E-01,-5.30273E-01
1.005495032E-01,-5.22461E-01
1.005495124E-01,-5.26367E-01
1.005495216E-01,-5.28320E-01
1.005495308E-01,-5.28320E-01
1.005495400E-01,-5.32227E-01
1.005495492E-01,-5.32227E-01
1.005495584E-01,-5.41992E-01
1.005495676E-01,-5.34180E-01
1.005495768E-01,-5.28320E-01
1.005495860E-01,-5.18555E-01
1.005495952E-01,-5.28320E-01
1.005496044E-01,-5.26367E-01
1.005496136E-01,-5.28320E-01
1.005496228E-01,-5.30273E-01
1.005496320E-01,-5.28320E-01
1.005496412E-01,-5.28320E-01
1.005496504E-01,-5.24414E-01
1.005496596E-01,-5.16602E-01
1.005496688E-01,-5.28320E-01
1.005496780E-01,-5.32227E-01
1.005496872E-01,-5.26367E-01
1.005496964E-01,-5.28320E-01
1.005497056E-01,-5.28320E-01
1.005497148E-01,-5.26367E-01
1.005497240E-01,-5.30273E-01
1.005497332E-01,-5.28320E-01
1.005497424E-01,-5.36133E-01
1.005497516E-01,-5.30273E-01
1.005497608E-01,-5.22461E-01
1.005497700E-01,-5.24414E-01
1.005497792E-01,-5.22461E-01
1.005497884E-01,-5.26367E-01
1.005497976E-01,-5.26367E-01
1.005498068E-01,-5.28320E-01
1.005498160E-01,-5.30273E-01
1.005498252E-01,-5.32227E-01
1.005498344E-01,-5.30273E-01
1.005498436E-01,-5.28320E-01
1.005498528E-01,-5.32227E-01
1.005498620E-01,-5.26367E-01
1.005498712E-01,-5.30273E-01
1.005498804E-01,-5.26367E-01
1.005498896E-01,-5.36133E-01
1.005498988E-01,-5.26367E-01
1.005499080E-01,-5.28320E-01
1.005499172E-01,-5.24414E-01
1.005499264E-01,-5.28320E-01
1.005499356E-01,-5.32227E-01
1.005499448E-01,-5.28320E-01
1.005499540E-01,-5.30273E-01
1.005499632E-01,-5.22461E-01
1.005499724E-01,-5.30273E-01
1.005499816E-01,-5.24414E-01
1.005499908E-01,-5.36133E-01
1.005500000E-01,-5.30273E-01
1.005500092E-01,-5.30273E-01
1.005500184E-01,-5.28320E-01
1.005500276E-01,-5.28320E-01
1.005500368E-01,-5.20508E-01
1.005500460E-01,-5.30273E-01
1.005500552E-01,-5.30273E-01
1.005500644E-01,-5.41992E-01
1.005500736E-01,-5.32227E-01
1.005500828E-01,-5.32227E-01
1.005500920E-01,-5.20508E-01
1.005501012E-01,-5.32227E-01
1.005501104E-01,-5.30273E-01
1.005501196E-01,-5.22461E-01
1.005501288E-01,-5.20508E-01
1.005501380E-01,-5.20508E-01
1.005501472E-01,-5.26367E-01
1.005501564E-01,-5.30273E-01
1.005501656E-01,-5.28320E-01
1.005501748E-01,-5.30273E-01
1.005501840E-01,-5.20508E-01
1.005501932E-01,-5.26367E-01
1.005502024E-01,-5.34180E-01
1.005502116E-01,-5.24414E-01
1.005502208E-01,-5.22461E-01
1.005502300E-01,-5.32227E-01
1.005502392E-01,-5.26367E-01
1.005502484E-01,-5.26367E-01
1.005502576E-01,-5.26367E-01
1.005502668E-01,-5.28320E-01
1.005502760E-01,-5.28320E-01
1.005502852E-01,-5.24414E-01
1.005502944E-01,-5.28320E-01
1.005503036E-01,-5.16602E-01
1.005503128E-01,-5.20508E-01
1.005503220E-01,-5.24414E-01
1.005503312E-01,-5.34180E-01
1.005503404E-01,-5.22461E-01
1.005503496E-01,-5.24414E-01
1.005503588E-01,-5.26367E-01
1.005503680E-01,-5.28320E-01
1.005503772E-01,-5.26367E-01
1.005503864E-01,-5.22461E-01
1.005503956E-01,-5.24414E-01
1.005504048E-01,-5.26367E-01
1.005504140E-01,-5.22461E-01
1.005504232E-01,-5.22461E-01
1.005504324E-01,-5.24414E-01
1.005504416E-01,-5.30273E-01
1.005504508E-01,-5.24414E-01
1.005504600E-01,-5.20508E-01
1.005504692E-01,-5.32227E-01
1.005504784E-01,-5.22461E-01
1.005504876E-01,-5.24414E-01
1.005504968E-01,-5.26367E-01
1.005505060E-01,-5.28320E-01
1.005505152E-01,-5.24414E-01
1.005505244E-01,-5.28320E-01
1.005505336E-01,-5.26367E-01
1.005505428E-01,-5.30273E-01
1.005505520E-01,-5.30273E-01
1.005505612E-01,-5.32227E-01
1.005505704E-01,-5.24414E-01
1.005505796E-01,-5.30273E-01
1.005505888E-01,-5.24414E-01
1.005505980E-01,-5.22461E-01
1.005506072E-01,-5.26367E-01
1.005506164E-01,-5.24414E-01
1.005506256E-01,-5.36133E-01
1.005506348E-01,-5.26367E-01
1.005506440E-01,-5.24414E-01
1.005506532E-01,-5.24414E-01
1.005506624E-01,-5.22461E-01
1.005506716E-01,-5.26367E-01
1.005506808E-01,-5.30273E-01
1.005506900E-01,-5.28320E-01
1.005506992E-01,-5.26367E-01
1.005507084E-01,-5.24414E-01
1.005507176E-01,-5.30273E-01
1.005507268E-01,-5.16602E-01
1.005507360E-01,-5.28320E-01
1.005507452E-01,-5.22461E-01
1.005507544E-01,-5.20508E-01
1.005507636E-01,-5.32227E-01
1.005507728E-01,-5.24414E-01
1.005507820E-01,-5.30273E-01
1.005507912E-01,-5.24414E-01
1.005508004E-01,-5.20508E-01
1.005508096E-01,-5.28320E-01
1.005508188E-01,-5.28320E-01
1.005508280E-01,-5.26367E-01
1.005508372E-01,-5.30273E-01
1.005508464E-01,-5.32227E-01
1.005508556E-01,-5.20508E-01
1.005508648E-01,-5.30273E-01
1.005508740E-01,-5.28320E-01
1.005508832E-01,-5.26367E-01
1.005508924E-01,-5.22461E-01
1.005509016E-01,-5.20508E-01
1.005509108E-01,-5.16602E-01
1.005509200E-01,-5.28320E-01
1.005509292E-01,-5.26367E-01
1.005509384E-01,-5.26367E-01
1.005509476E-01,-5.28320E-01
1.005509568E-01,-5.22461E-01
1.005509660E-01,-5.30273E-01
1.005509752E-01,-5.18555E-01
1.005509844E-01,-5.26367E-01
1.005509936E-01,-5.24414E-01
1.005510028E-01,-5.24414E-01
1.005510120E-01,-5.34180E-01
1.005510212E-01,-5.18555E-01
1.005510304E-01,-5.34180E-01
1.005510396E-01,-5.16602E-01
1.005510488E-01,-5.26367E-01
1.005510580E-01,-5.26367E-01
1.005510672E-01,-5.18555E-01
1.005510764E-01,-5.24414E-01
1.005510856E-01,-5.24414E-01
1.005510948E-01,-5.22461E-01
1.005511040E-01,-5.28320E-01
1.005511132E-01,-5.22461E-01
1.005511224E-01,-5.26367E-01
1.005511316E-01,-5.20508E-01
1.005511408E-01,-5.22461E-01
1.005511500E-01,-5.20508E-01
1.005511592E-01,-5.30273E-01
1.005511684E-01,-5.24414E-01
1.005511776E-01,-5.22461E-01
1.005511868E-01,-5.36133E-01
1.005511960E-01,-5.24414E-01
1.005512052E-01,-5.28320E-01
1.005512144E-01,-5.16602E-01
1.005512236E-01,-5.28320E-01
1.005512328E-01,-5.24414E-01
1.005512420E-01,-5.30273E-01
1.005512512E-01,-5.32227E-01
1.005512604E-01,-5.20508E-01
1.005512696E-01,-5.30273E-01
1.005512788E-01,-5.24414E-01
1.005512880E-01,-5.16602E-01
1.005512972E-01,-5.30273E-01
1.005513064E-01,-5.28320E-01
1.005513156E-01,-5.18555E-01
1.005513248E-01,-5.26367E-01
1.005513340E-01,-5.24414E-01
1.005513432E-01,-5.30273E-01
1.005513524E-01,-5.18555E-01
1.005513616E-01,-5.28320E-01
1.005513708E-01,-5.30273E-01
1.005513800E-01,-5.28320E-01
1.005513892E-01,-5.24414E-01
1.005513984E-01,-5.26367E-01
1.005514076E-01,-5.20508E-01
1.005514168E-01,-5.20508E-01
1.005514260E-01,-5.32227E-01
1.005514352E-01,-5.28320E-01
1.005514444E-01,-5.24414E-01
1.005514536E-01,-5.24414E-01
1.005514628E-01,-5.20508E-01
1.005514720E-01,-5.24414E-01
1.005514812E-01,-5.26367E-01
1.005514904E-01,-5.26367E-01
1.005514996E-01,-5.30273E-01
1.005515088E-01,-5.22461E-01
1.005515180E-01,-5.26367E-01
1.005515272E-01,-5.24414E-01
1.005515364E-01,-5.28320E-01
1.005515456E-01,-5.22461E-01
1.005515548E-01,-5.28320E-01
1.005515640E-01,-5.30273E-01
1.005515732E-01,-5.32227E-01
1.005515824E-01,-5.20508E-01
1.005515916E-01,-5.28320E-01
1.005516008E-01,-5.26367E-01
1.005516100E-01,-5.28320E-01
1.005516192E-01,-5.30273E-01
1.005516284E-01,-5.28320E-01
1.005516376E-01,-5.30273E-01
1.005516468E-01,-5.40039E-01
1.005516560E-01,-5.30273E-01
1.005516652E-01,-5.14648E-01
1.005516744E-01,-5.30273E-01
1.005516836E-01,-5.28320E-01
1.005516928E-01,-5.34180E-01
1.005517020E-01,-5.32227E-01
1.005517112E-01,-5.20508E-01
1.005517204E-01,-5.32227E-01
1.005517296E-01,-5.32227E-01
1.005517388E-01,-5.30273E-01
1.005517480E-01,-5.34180E-01
1.005517572E-01,-5.28320E-01
1.005517664E-01,-5.36133E-01
1.005517756E-01,-5.36133E-01
1.005517848E-01,-5.22461E-01
1.005517940E-01,-5.30273E-01
1.005518032E-01,-5.28320E-01
1.005518124E-01,-5.34180E-01
1.005518216E-01,-5.16602E-01
1.005518308E-01,-5.36133E-01
1.005518400E-01,-5.24414E-01
1.005518492E-01,-5.24414E-01
1.005518584E-01,-5.22461E-01
1.005518676E-01,-5.24414E-01
1.005518768E-01,-5.24414E-01
1.005518860E-01,-5.26367E-01
1.005518952E-01,-5.30273E-01
1.005519044E-01,-5.24414E-01
1.005519136E-01,-5.24414E-01
1.005519228E-01,-5.26367E-01
1.005519320E-01,-5.24414E-01
1.005519412E-01,-5.26367E-01
1.005519504E-01,-5.22461E-01
1.005519596E-01,-5.26367E-01
1.005519688E-01,-5.34180E-01
1.005519780E-01,-5.32227E-01
1.005519872E-01,-5.22461E-01
1.005519964E-01,-5.28320E-01
1.005520056E-01,-5.20508E-01
1.005520148E-01,-5.22461E-01
1.005520240E-01,-5.32227E-01
1.005520332E-01,-5.24414E-01
1.005520424E-01,-5.26367E-01
1.005520516E-01,-5.32227E-01
1.005520608E-01,-5.28320E-01
1.005520700E-01,-5.28320E-01
1.005520792E-01,-5.28320E-01
1.005520884E-01,-5.40039E-01
1.005520976E-01,-5.24414E-01
1.005521068E-01,-5.30273E-01
1.005521160E-01,-5.32227E-01
1.005521252E-01,-5.30273E-01
1.005521344E-01,-5.26367E-01
1.005521436E-01,-5.30273E-01
1.005521528E-01,-5.26367E-01
1.005521620E-01,-5.26367E-01
1.005521712E-01,-5.24414E-01
1.005521804E-01,-5.26367E-01
1.005521896E-01,-5.26367E-01
1.005521988E-01,-5.26367E-01
1.005522080E-01,-5.30273E-01
1.005522172E-01,-5.30273E-01
1.005522264E-01,-5.28320E-01
1.005522356E-01,-5.28320E-01
1.005522448E-01,-5.32227E-01
1.005522540E-01,-5.26367E-01
1.005522632E-01,-5.36133E-01
1.005522724E-01,-5.30273E-01
1.005522816E-01,-5.36133E-01
1.005522908E-01,-5.24414E-01
1.005523000E-01,-5.24414E-01
1.005523092E-01,-5.32227E-01
1.005523184E-01,-5.22461E-01
1.005523276E-01,-5.34180E-01
1.005523368E-01,-5.26367E-01
1.005523460E-01,-5.32227E-01
1.005523552E-01,-5.34180E-01
1.005523644E-01,-5.36133E-01
1.005523736E-01,-5.28320E-01
1.005523828E-01,-5.22461E-01
1.005523920E-01,-5.30273E-01
1.005524012E-01,-5.26367E-01
1.005524104E-01,-5.20508E-01
1.005524196E-01,-5.32227E-01
1.005524288E-01,-5.28320E-01
1.005524380E-01,-5.32227E-01
1.005524472E-01,-5.24414E-01
1.005524564E-01,-5.26367E-01
1.005524656E-01,-5.26367E-01
1.005524748E-01,-5.32227E-01
1.005524840E-01,-5.30273E-01
1.005524932E-01,-5.24414E-01
1.005525024E-01,-5.26367E-01
1.005525116E-01,-5.22461E-01
1.005525208E-01,-5.30273E-01
1.005525300E-01,-5.28320E-01
1.005525392E-01,-5.20508E-01
1.005525484E-01,-5.34180E-01
1.005525576E-01,-5.28320E-01
1.005525668E-01,-5.30273E-01
1.005525760E-01,-5.28320E-01
1.005525852E-01,-5.16602E-01
1.005525944E-01,-5.32227E-01
1.005526036E-01,-5.26367E-01
1.005526128E-01,-5.26367E-01
1.005526220E-01,-5.32227E-01
1.005526312E-01,-5.22461E-01
1.005526404E-01,-5.32227E-01
1.005526496E-01,-5.22461E-01
1.005526588E-01,-5.24414E-01
1.005526680E-01,-5.24414E-01
1.005526772E-01,-5.28320E-01
1.005526864E-01,-5.34180E-01
1.005526956E-01,-5.28320E-01
1.005527048E-01,-5.30273E-01
1.005527140E-01,-5.20508E-01
1.005527232E-01,-5.22461E-01
1.005527324E-01,-5.26367E-01
1.005527416E-01,-5.24414E-01
1.005527508E-01,-5.26367E-01
1.005527600E-01,-5.30273E-01
1.005527692E-01,-5.26367E-01
1.005527784E-01,-5.26367E-01
1.005527876E-01,-5.28320E-01
1.005527968E-01,-5.22461E-01
1.005528060E-01,-5.16602E-01
1.005528152E-01,-5.28320E-01
1.005528244E-01,-5.28320E-01
1.005528336E-01,-5.28320E-01
1.005528428E-01,-5.26367E-01
1.005528520E-01,-5.22461E-01
1.005528612E-01,-5.30273E-01
1.005528704E-01,-5.22461E-01
1.005528796E-01,-5.16602E-01
1.005528888E-01,-5.30273E-01
1.005528980E-01,-5.26367E-01
1.005529072E-01,-5.22461E-01
1.005529164E-01,-5.26367E-01
1.005529256E-01,-5.22461E-01
1.005529348E-01,-5.30273E-01
1.005529440E-01,-5.22461E-01
1.005529532E-01,-5.28320E-01
1.005529624E-01,-5.24414E-01
1.005529716E-01,-5.24414E-01
1.005529808E-01,-5.28320E-01
1.005529900E-01,-5.22461E-01
1.005529992E-01,-5.30273E-01
1.005530084E-01,-5.16602E-01
1.005530176E-01,-5.24414E-01
1.005530268E-01,-5.36133E-01
1.005530360E-01,-5.22461E-01
1.005530452E-01,-5.26367E-01
1.005530544E-01,-5.30273E-01
1.005530636E-01,-5.14648E-01
1.005530728E-01,-5.20508E-01
1.005530820E-01,-5.24414E-01
1.005530912E-01,-5.24414E-01
1.005531004E-01,-5.22461E-01
1.005531096E-01,-5.20508E-01
1.005531188E-01,-5.24414E-01
1.005531280E-01,-5.28320E-01
1.005531372E-01,-5.30273E-01
1.005531464E-01,-5.26367E-01
1.005531556E-01,-5.32227E-01
1.005531648E-01,-5.24414E-01
1.005531740E-01,-5.26367E-01
1.005531832E-01,-5.30273E-01
1.005531924E-01,-5.20508E-01
1.005532016E-01,-5.26367E-01
1.005532108E-01,-5.20508E-01
1.005532200E-01,-5.24414E-01
1.005532292E-01,-5.24414E-01
1.005532384E-01,-5.24414E-01
1.005532476E-01,-5.20508E-01
1.005532568E-01,-5.18555E-01
1.005532660E-01,-5.26367E-01
1.005532752E-01,-5.30273E-01
1.005532844E-01,-5.20508E-01
1.005532936E-01,-5.30273E-01
1.005533028E-01,-5.32227E-01
1.005533120E-01,-5.36133E-01
1.005533212E-01,-5.18555E-01
1.005533304E-01,-5.26367E-01
1.005533396E-01,-5.26367E-01
1.005533488E-01,-5.18555E-01
1.005533580E-01,-5.22461E-01
1.005533672E-01,-5.26367E-01
1.005533764E-01,-5.30273E-01
1.005533856E-01,-5.28320E-01
1.005533948E-01,-5.22461E-01
1.005534040E-01,-5.20508E-01
1.005534132E-01,-5.22461E-01
1.005534224E-01,-5.28320E-01
1.005534316E-01,-5.26367E-01
1.005534408E-01,-5.30273E-01
1.005534500E-01,-5.28320E-01
1.005534592E-01,-5.20508E-01
1.005534684E-01,-5.30273E-01
1.005534776E-01,-5.26367E-01
1.005534868E-01,-5.32227E-01
1.005534960E-01,-5.30273E-01
1.005535052E-01,-5.18555E-01
1.005535144E-01,-5.30273E-01
1.005535236E-01,-5.26367E-01
1.005535328E-01,-5.28320E-01
1.005535420E-01,-5.24414E-01
1.005535512E-01,-5.22461E-01
1.005535604E-01,-5.36133E-01
1.005535696E-01,-5.24414E-01
1.005535788E-01,-5.18555E-01
1.005535880E-01,-5.34180E-01
1.005535972E-01,-5.26367E-01
1.005536064E-01,-5.28320E-01
1.005536156E-01,-5.24414E-01
1.005536248E-01,-5.28320E-01
1.005536340E-01,-5.24414E-01
1.005536432E-01,-5.30273E-01
1.005536524E-01,-5.24414E-01
1.005536616E-01,-5.20508E-01
1.005536708E-01,-5.16602E-01
1.005536800E-01,-5.22461E-01
1.005536892E-01,-5.28320E-01
1.005536984E-01,-5.20508E-01
1.005537076E-01,-5.28320E-01
1.005537168E-01,-5.34180E-01
1.005537260E-01,-5.24414E-01
1.005537352E-01,-5.24414E-01
1.005537444E-01,-5.22461E-01
1.005537536E-01,-5.24414E-01
1.005537628E-01,-5.32227E-01
1.005537720E-01,-5.30273E-01
1.005537812E-01,-5.38086E-01
1.005537904E-01,-5.28320E-01
1.005537996E-01,-5.26367E-01
1.005538088E-01,-5.22461E-01
1.005538180E-01,-5.20508E-01
1.005538272E-01,-5.28320E-01
1.005538364E-01,-5.26367E-01
1.005538456E-01,-5.26367E-01
1.005538548E-01,-5.30273E-01
1.005538640E-01,-5.24414E-01
1.005538732E-01,-5.26367E-01
1.005538824E-01,-5.30273E-01
1.005538916E-01,-5.20508E-01
1.005539008E-01,-5.28320E-01
1.005539100E-01,-5.26367E-01
1.005539192E-01,-5.34180E-01
1.005539284E-01,-5.28320E-01
1.005539376E-01,-5.32227E-01
1.005539468E-01,-5.22461E-01
1.005539560E-01,-5.26367E-01
1.005539652E-01,-5.30273E-01
1.005539744E-01,-5.26367E-01
1.005539836E-01,-5.26367E-01
1.005539928E-01,-5.30273E-01
1.005540020E-01,-5.30273E-01
1.005540112E-01,-5.26367E-01
1.005540204E-01,-5.30273E-01
1.005540296E-01,-5.30273E-01
1.005540388E-01,-5.22461E-01
1.005540480E-01,-5.26367E-01
1.005540572E-01,-5.20508E-01
1.005540664E-01,-5.28320E-01
1.005540756E-01,-5.34180E-01
1.005540848E-01,-5.24414E-01
1.005540940E-01,-5.26367E-01
1.005541032E-01,-5.28320E-01
1.005541124E-01,-5.28320E-01
1.005541216E-01,-5.30273E-01
1.005541308E-01,-5.28320E-01
1.005541400E-01,-5.38086E-01
1.005541492E-01,-5.30273E-01
1.005541584E-01,-5.28320E-01
1.005541676E-01,-5.26367E-01
1.005541768E-01,-5.34180E-01
1.005541860E-01,-5.32227E-01
1.005541952E-01,-5.24414E-01
1.005542044E-01,-5.30273E-01
1.005542136E-01,-5.36133E-01
1.005542228E-01,-5.28320E-01
1.005542320E-01,-5.36133E-01
1.005542412E-01,-5.28320E-01
1.005542504E-01,-5.36133E-01
1.005542596E-01,-5.24414E-01
1.005542688E-01,-5.26367E-01
1.005542780E-01,-5.28320E-01
1.005542872E-01,-5.28320E-01
1.005542964E-01,-5.36133E-01
1.005543056E-01,-5.24414E-01
1.005543148E-01,-5.30273E-01
1.005543240E-01,-5.28320E-01
1.005543332E-01,-5.24414E-01
1.005543424E-01,-5.28320E-01
1.005543516E-01,-5.28320E-01
1.005543608E-01,-5.32227E-01
1.005543700E-01,-5.32227E-01
1.005543792E-01,-5.28320E-01
1.005543884E-01,-5.34180E-01
1.005543976E-01,-5.36133E-01
1.005544068E-01,-5.28320E-01
1.005544160E-01,-5.26367E-01
1.005544252E-01,-5.34180E-01
1.005544344E-01,-5.38086E-01
1.005544436E-01,-5.28320E-01
1.005544528E-01,-5.32227E-01
1.005544620E-01,-5.28320E-01
1.005544712E-01,-5.16602E-01
1.005544804E-01,-5.38086E-01
1.005544896E-01,-5.36133E-01
1.005544988E-01,-5.24414E-01
1.005545080E-01,-5.28320E-01
1.005545172E-01,-5.32227E-01
1.005545264E-01,-5.20508E-01
1.005545356E-01,-5.32227E-01
1.005545448E-01,-5.43945E-01
1.005545540E-01,-5.28320E-01
1.005545632E-01,-5.30273E-01
1.005545724E-01,-5.26367E-01
1.005545816E-01,-5.30273E-01
1.005545908E-01,-5.30273E-01
1.005546000E-01,-5.28320E-01
1.005546092E-01,-5.36133E-01
1.005546184E-01,-5.28320E-01
1.005546276E-01,-5.30273E-01
1.005546368E-01,-5.28320E-01
1.005546460E-01,-5.24414E-01
1.005546552E-01,-5.36133E-01
1.005546644E-01,-5.26367E-01
1.005546736E-01,-5.28320E-01
1.005546828E-01,-5.24414E-01
1.005546920E-01,-5.22461E-01
1.005547012E-01,-5.30273E-01
1.005547104E-01,-5.22461E-01
1.005547196E-01,-5.26367E-01
1.005547288E-01,-5.22461E-01
1.005547380E-01,-5.28320E-01
1.005547472E-01,-5.28320E-01
1.005547564E-01,-5.32227E-01
1.005547656E-01,-5.34180E-01
1.005547748E-01,-5.26367E-01
1.005547840E-01,-5.28320E-01
1.005547932E-01,-5.26367E-01
1.005548024E-01,-5.32227E-01
1.005548116E-01,-5.32227E-01
1.005548208E-01,-5.24414E-01
1.005548300E-01,-5.38086E-01
1.005548392E-01,-5.38086E-01
1.005548484E-01,-5.28320E-01
1.005548576E-01,-5.36133E-01
1.005548668E-01,-5.26367E-01
1.005548760E-01,-5.30273E-01
1.005548852E-01,-5.26367E-01
1.005548944E-01,-5.32227E-01
1.005549036E-01,-5.22461E-01
1.005549128E-01,-5.24414E-01
1.005549220E-01,-5.36133E-01
1.005549312E-01,-5.28320E-01
1.005549404E-01,-5.30273E-01
1.005549496E-01,-5.32227E-01
1.005549588E-01,-5.28320E-01
1.005549680E-01,-5.38086E-01
1.005549772E-01,-5.18555E-01
1.005549864E-01,-5.30273E-01
1.005549956E-01,-5.22461E-01
1.005550048E-01,-5.26367E-01
1.005550140E-01,-5.22461E-01
1.005550232E-01,-5.28320E-01
1.005550324E-01,-5.24414E-01
1.005550416E-01,-5.32227E-01
1.005550508E-01,-5.34180E-01
1.005550600E-01,-5.34180E-01
1.005550692E-01,-5.30273E-01
1.005550784E-01,-5.32227E-01
1.005550876E-01,-5.28320E-01
1.005550968E-01,-5.32227E-01
1.005551060E-01,-5.36133E-01
1.005551152E-01,-5.22461E-01
1.005551244E-01,-5.26367E-01
1.005551336E-01,-5.26367E-01
1.005551428E-01,-5.28320E-01
1.005551520E-01,-5.32227E-01
1.005551612E-01,-5.32227E-01
1.005551704E-01,-5.28320E-01
1.005551796E-01,-5.26367E-01
1.005551888E-01,-5.20508E-01
1.005551980E-01,-5.28320E-01
1.005552072E-01,-5.22461E-01
1.005552164E-01,-5.34180E-01
1.005552256E-01,-5.30273E-01
1.005552348E-01,-5.32227E-01
1.005552440E-01,-5.32227E-01
1.005552532E-01,-5.30273E-01
1.005552624E-01,-5.30273E-01
1.005552716E-01,-5.22461E-01
1.005552808E-01,-5.36133E-01
1.005552900E-01,-5.28320E-01
1.005552992E-01,-5.22461E-01
1.005553084E-01,-5.38086E-01
1.005553176E-01,-5.26367E-01
1.005553268E-01,-5.30273E-01
1.005553360E-01,-5.34180E-01
1.005553452E-01,-5.32227E-01
1.005553544E-01,-5.32227E-01
1.005553636E-01,-5.28320E-01
1.005553728E-01,-5.34180E-01
1.005553820E-01,-5.22461E-01
1.005553912E-01,-5.22461E-01
1.005554004E-01,-5.30273E-01
1.005554096E-01,-5.28320E-01
1.005554188E-01,-5.32227E-01
1.005554280E-01,-5.26367E-01
1.005554372E-01,-5.30273E-01
1.005554464E-01,-5.14648E-01
1.005554556E-01,-5.26367E-01
1.005554648E-01,-5.30273E-01
1.005554740E-01,-5.24414E-01
1.005554832E-01,-5.34180E-01
1.005554924E-01,-5.24414E-01
1.005555016E-01,-5.24414E-01
1.005555108E-01,-5.32227E-01
1.005555200E-01,-5.28320E-01
1.005555292E-01,-5.26367E-01
1.005555384E-01,-5.26367E-01
1.005555476E-01,-5.26367E-01
1.005555568E-01,-5.22461E-01
1.005555660E-01,-5.24414E-01
1.005555752E-01,-5.28320E-01
1.005555844E-01,-5.16602E-01
1.005555936E-01,-5.26367E-01
1.005556028E-01,-5.28320E-01
1.005556120E-01,-5.28320E-01
1.005556212E-01,-5.26367E-01
1.005556304E-01,-5.26367E-01
1.005556396E-01,-5.20508E-01
1.005556488E-01,-5.30273E-01
1.005556580E-01,-5.34180E-01
1.005556672E-01,-5.20508E-01
1.005556764E-01,-5.22461E-01
1.005556856E-01,-5.24414E-01
1.005556948E-01,-5.20508E-01
1.005557040E-01,-5.30273E-01
1.005557132E-01,-5.22461E-01
1.005557224E-01,-5.28320E-01
1.005557316E-01,-5.28320E-01
1.005557408E-01,-5.24414E-01
1.005557500E-01,-5.34180E-01
1.005557592E-01,-5.34180E-01
